Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Price to earnings ratio,"Earnings per share diluted, Trailing 12 months","Earnings per share diluted, Trailing 12 months - Currency","Earnings per share diluted growth %, TTM YoY","Dividend yield %, Trailing 12 months",Sector,Analyst Rating
NE,Noble Corporation plc A,45.82,USD,0.3284431793299728,1307268,0.5829947684382016,7294424012.1983795,USD,34.14307004470939,1.342,USD,-55.06295204929012,4.37924239106635,Industrial services,Neutral
PAYC,"Paycom Software, Inc.",134.11,USD,1.744935892572651,2027381,0.7308847898616238,7278833109.542448,USD,16.580945080487623,8.0882,USD,-9.111136082705908,1.13800166906911,Technology services,Buy
EPRT,"Essential Properties Realty Trust, Inc.",34.57,USD,-0.028918449971075795,1799122,0.6516273025712216,7276796124,USD,27.141399073565204,1.2737,USD,11.211036409674326,3.48467322151533,Finance,Strong buy
UEC,Uranium Energy Corp.,15.04,USD,3.296703296703287,7044345,0.8649718477363104,7269996468.901098,USD,,-0.1778,USD,-38.04347826086958,0,Non-energy minerals,Strong buy
CDP,COPT Defense Properties,32.62,USD,1.4303482587064704,789806,0.6008085674742147,7265301484,USD,24.336019098776482,1.3404,USD,9.4472115620152,3.79353233830846,Finance,Buy
NICE,NICE Ltd,126.86,USD,2.7206477732793517,1525152,1.395298158307651,7265191918.43739,USD,13.007146445745455,9.7531,USD,43.717489648261946,0,Technology services,Buy
AL,Air Lease Corporation,64.72,USD,0,2279390,1.1857078762736442,7250931744,USD,6.955400322407308,9.305,USD,179.44621298576487,1.35970333745365,Finance,Neutral
SFM,"Sprouts Farmers Market, Inc.",76.45,USD,-1.9746121297602157,2879513,0.7636269941228699,7230365056.5726385,USD,14.43351520758208,5.2967,USD,41.064770427186545,0,Retail trade,Buy
TTAN,"ServiceTitan, Inc.",77.2,USD,1.8738453417788359,1198016,0.7169541227303738,7229519796.880444,USD,,-3.287,USD,-44.76987447698743,0,Technology services,Strong buy
FORM,"FormFactor, Inc.",92.6,USD,-0.19400732916577584,1370150,0.9808441351584105,7215201691.929296,USD,133.19907940161104,0.6952,USD,-21.641118124436424,0,Electronic technology,Buy
AUGO,Aura Minerals Inc.,86.19,USD,2.3512646954043515,562621,0.6209663115723989,7199839144.543284,USD,,-0.5946,USD,18.592552026286967,1.73376083600523,Non-energy minerals,Strong buy
MTCH,"Match Group, Inc.",30.8,USD,0,3881568,1.1362139631239094,7165449975.000001,USD,12.89134438305709,2.3892,USD,18.01432452457397,2.46753246753247,Technology services,Buy
FAF,First American Corporation (New),69.57,USD,-0.5148005148005343,851774,0.8104236719440324,7089183137.289573,USD,11.572048769939618,6.0119,USD,380.7596961215514,3.11740311740312,Finance,Buy
PB,"Prosperity Bancshares, Inc.",69.75,USD,-0.4140491147915566,926721,0.8626681487553592,7085311117.793403,USD,12.194695525989125,5.7197,USD,13.36464898719625,3.34094802969732,Finance,Buy
FLR,Fluor Corporation,48.15,USD,-1.3319672131147513,1958231,0.5702010242723821,7057088593.109632,USD,,-1.2547,USD,-110.27777095159692,0,Industrial services,Buy
NOV,NOV Inc.,19.51,USD,0.3600823045267504,6583401,1.48755660019368,7031492788.5648155,USD,51.79187682505974,0.3767,USD,-76.57920915195226,1.54320987654321,Industrial services,Neutral
QBTS,D-Wave Quantum Inc.,18.91,USD,3.673245614035097,19013060,0.7843580108727114,6995067513.38487,USD,,-1.1015,USD,-59.01544680236754,0,Electronic technology,Strong buy
PSN,Parsons Corporation,66.03,USD,-0.9450945094509383,545059,0.43986395229776193,6988022405.918093,USD,30.0382130834319,2.1982,USD,5.308038708441113,0,Technology services,Buy
VLY,Valley National Bancorp,12.58,USD,0.2390438247011901,8284890,1.0295999180087072,6987262577.340239,USD,12.443125618199803,1.011,USD,46.28852553899578,3.50597609561753,Finance,Strong buy
CWAN,"Clearwater Analytics Holdings, Inc.",23.54,USD,0.1702127659574432,3961113,0.5163515771353218,6955274203.754892,USD,,-0.1371,USD,-108.3282711699672,0,Technology services,Neutral
HXL,Hexcel Corporation,91.62,USD,-0.3372130969215732,1672010,1.3337214290580106,6951247421.353204,USD,66.59882241767828,1.3757,USD,-13.592111048300994,0.750571086696399,Electronic technology,Buy
G,Genpact Limited,40.78,USD,1.0406342913776059,1448183,0.5886969668538823,6927045871.103073,USD,13.142120528520786,3.103,USD,-14.867348898460852,1.68483647175421,Commercial services,Buy
FND,"Floor & Decor Holdings, Inc.",64.13,USD,-3.3895751732449533,1869258,0.7319877165213727,6918043524.221753,USD,33.321209601995214,1.9246,USD,1.2521043771043794,0,Retail trade,Neutral
WFRD,Weatherford International plc,95.8,USD,-2.0750281099867127,1520510,1.5023188714808993,6870545282.890729,USD,16.130118534482758,5.9392,USD,-12.018369009702988,1.04773586834304,Industrial services,Buy
GXO,"GXO Logistics, Inc.",59.82,USD,-1.8700787401574812,1982032,1.6464586923308495,6862166088.882874,USD,197.62140733399403,0.3027,USD,-72.87391343310333,0,Transportation,Strong buy
POR,Portland General Electric Co,54.17,USD,0.5942432683379764,1169330,0.5377301636900964,6847659874.249211,USD,19.596990087547933,2.7642,USD,-8.47625985034103,3.85329619312906,Utilities,Neutral
GPGI,"GPGI, Inc.",23.5,USD,6.286748077792857,3576199,1.0393000366640928,6801262211.420173,USD,,-2.3028,USD,-413.3303611234953,0.0113071008593397,Commercial services,Strong buy
PDI,PIMCO Dynamic Income Fund,17.91,USD,-0.05580357142858014,3645172,1.2177009621221004,6783114240,USD,7.62127659574468,2.35,USD,23.638659441258486,14.765625,Miscellaneous,No rating
ORLA,Orla Mining Ltd.,19.95,USD,-0.6474103585657321,1938719,0.8862879113287395,6780929459.103172,USD,166.779803843543,0.1196188,USD,3271.975283584782,0.0758658403208166,Non-energy minerals,Strong buy
SSRM,SSR Mining Inc.,33.26,USD,14.967162115451082,10774528,2.197681581987221,6762631820.047558,USD,17.915692049787225,1.8564730799999998,USD,,0,Non-energy minerals,Strong buy
SLAB,"Silicon Laboratories, Inc.",203.58,USD,-0.029463759575709025,856892,1.0831853404430596,6709167965.277843,USD,,-1.9902,USD,66.52875882946519,0,Electronic technology,Neutral
AXTA,Axalta Coating Systems Ltd.,31.4,USD,-0.8838383838383874,3258902,1.3572267961691817,6699941525.498737,USD,18.048051500172434,1.7398,USD,-2.054833079997747,0,Process industries,Buy
ACLX,"Arcellx, Inc.",114.3,USD,0.21920210434020165,1311670,0.16302915774255197,6684242761.54669,USD,,-4.0547,USD,-103.49811794228361,0,Health technology,Neutral
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",108.79,USD,5.050212437234458,1052124,0.9537648102807355,6672367962.177192,USD,30.08406614678392,3.6162,USD,7.641018008632234,0,Retail trade,Strong buy
LNC,Lincoln National Corporation,35.08,USD,2.9342723004694835,2731633,0.8260542141576832,6668371882.5446005,USD,6.609888453421767,5.3072,USD,-71.12309358115645,5.28169014084507,Finance,Neutral
GTES,Gates Industrial Corporation plc,26.24,USD,-0.4929844520288303,2128849,0.9503150837128947,6661173718.255592,USD,27.132664667562818,0.9671,USD,31.09665175545614,0,Producer manufacturing,Buy
MTDR,Matador Resources Company,53.53,USD,0.05607476635514231,1986134,0.8078731485557333,6651099233.169158,USD,8.790685453410845,6.0894,USD,-14.71070213034161,2.57009345794392,Energy minerals,Strong buy
STWD,Starwood Property Trust Inc.,18.1,USD,0.8918617614269795,3567803,0.9460564014922318,6648237459,USD,15.652023521272916,1.1564,USD,4.841341795104272,10.7023411371237,Finance,Strong buy
RYN,Rayonier Inc. REIT,22.35,USD,2.758620689655179,3750963,1.0601755770954933,6611591172,USD,50.7377979568672,0.4405,USD,-81.3236665818706,0,Finance,Buy
FIGR,"Figure Technology Solutions, Inc.",30.49,USD,7.095187917105725,6292062,0.8762745651446759,6574462258.6413765,USD,,,,,0,Finance,Buy
VAL,Valaris Limited,94.44,USD,4.203905991393581,976466,0.5813454427270855,6538168502.032439,USD,6.748365429275786,13.9945,USD,172.4467546626173,0,Industrial services,Neutral
VOYA,"Voya Financial, Inc.",70.45,USD,4.200562047034468,1386811,1.2940605072064826,6535157743.095697,USD,11.203167737421284,6.2884,USD,2.760029414167821,2.72149090371247,Finance,Buy
WULF,TeraWulf Inc.,15.37,USD,4.274084124830386,23715723,0.7644298463728513,6517926829.428086,USD,,-1.661,USD,-719.0335305719921,0,Technology services,Strong buy
PLNT,"Planet Fitness, Inc.",81.39,USD,-1.7385005432814171,1686457,0.6261619238471894,6512330752.065918,USD,31.090992436396977,2.6178,USD,30.491999401824433,0,Consumer services,Strong buy
VSAT,"ViaSat, Inc.",47.84,USD,4.408555216062862,1255913,1.005883867148136,6498174402.566565,USD,,-2.5988,USD,20.586707410236816,0,Electronic technology,Buy
CIFR,Cipher Digital Inc.,16.04,USD,9.04146838885111,22140463,0.8154399778473089,6498115437.699523,USD,,-2.0516,USD,-1474.5203376822717,0,Technology services,Strong buy
HR,Healthcare Realty Trust Incorporated,18.8,USD,1.1296395911780575,3551440,1.0204483899830876,6485119965,USD,,-0.7119,USD,60.08857991814768,5.54061323292093,Finance,Buy
AROC,"Archrock, Inc.",37.04,USD,0.8439967329158788,1837487,0.9861085701678769,6479995206.218351,USD,20.26479921216763,1.8278,USD,75.96996245306636,2.25973318812959,Industrial services,Strong buy
TXNM,"TXNM Energy, Inc.",59,USD,0.11878499915153619,1818942,1.3823664755940699,6426360048.973358,USD,40.78810922917387,1.4465,USD,-45.90905691421734,2.79144748006109,Utilities,Neutral
YOU,"Clear Secure, Inc.",48.4,USD,-1.0629599345870873,1844853,0.6409406520529124,6420758137.113655,USD,43.39639558863086,1.1153,USD,-38.20025489000942,1.02207686017989,Technology services,Buy
LW,"Lamb Weston Holdings, Inc.",46.03,USD,-1.8759326369643903,1534338,0.9838467937827912,6392641687.101045,USD,16.555171917709682,2.7804,USD,9.897233201581045,3.176295033042,Consumer non-durables,Buy
OMF,"OneMain Holdings, Inc.",54.55,USD,-0.6917895503367969,1943349,1.431137566240822,6390644988.39614,USD,8.309215536938309,6.565,USD,54.91894187884938,7.60968505370472,Finance,Buy
TAL,TAL Education Group,10.56,USD,0.09478672985781789,4019967,0.9361287391576714,6388701980,USD,21.68823166974738,0.4869,USD,150.20554984583762,0,Commercial services,Strong buy
VIRT,"Virtu Financial, Inc.",41.06,USD,-1.392891450528334,859960,0.7787557855869687,6350527187.205091,USD,8.003586604810728,5.1302,USD,72.42051488875447,2.30547550432277,Finance,Buy
ALGM,"Allegro MicroSystems, Inc.",34.07,USD,-1.8721198156681989,1554511,0.5338012253681838,6312860445.866072,USD,,-0.0725,USD,78.89374090247453,0,Electronic technology,Strong buy
OTEX,Open Text Corporation,25.06,USD,1.2525252525252475,1689612,0.7458472481605899,6280105775.51182,USD,14.465583283373388,1.7323878,USD,-26.17699076051061,4.42599586288416,Technology services,Neutral
RIOT,"Riot Platforms, Inc.",16.53,USD,8.109875735775029,21174744,1.1337797093631545,6266950359.419884,USD,,-1.9177,USD,-656.8234610917538,0,Technology services,Strong buy
CRK,"Comstock Resources, Inc.",21.12,USD,2.2760290556900844,1807897,0.8586419974138585,6209739436.195642,USD,15.853475454136015,1.3322,USD,,0,Energy minerals,Neutral
SEE,Sealed Air Corporation,42.03,USD,0.09526077637532543,2744620,0.9308508608781523,6194114419.914742,USD,14.04605153226615,2.9923,USD,61.938521485009204,1.90521552750655,Process industries,Neutral
CLF,Cleveland-Cliffs Inc.,10.83,USD,-2.256317689530686,15086060,1.0151274585832033,6177329104.248196,USD,,-2.9228,USD,-86.28425748884641,0,Non-energy minerals,Neutral
PCTY,Paylocity Holding Corporation,114.49,USD,0.7834507042253527,647777,0.6758840434784786,6168342145.379225,USD,26.93375364637245,4.2508,USD,9.13478818998716,0,Technology services,Strong buy
LGN,Legence Corp.,55.38,USD,2.252584933530292,826822,0.7891682571146379,6121579930.4400015,USD,,,,,0,Industrial services,Strong buy
TMHC,Taylor Morrison Home Corporation,63.53,USD,-0.06292276230926402,910765,0.866188513754362,6120078125.155891,USD,8.178950756356613,7.7675,USD,-6.232646852893592,0,Consumer durables,Buy
FBIN,"Fortune Brands Innovations, Inc.",50.84,USD,-1.0509926041261175,1652581,0.5535987464391778,6100209000.337095,USD,20.57466612707406,2.471,USD,-34.2031686859273,1.96574542623589,Producer manufacturing,Buy
FNB,F.N.B. Corporation,17.06,USD,0.17615971814443676,7228992,0.7650253920664228,6097057235.574867,USD,10.912114621977741,1.5634,USD,23.559630127242535,2.81855549031122,Finance,Strong buy
DBX,"Dropbox, Inc.",26.17,USD,0,2905643,0.5082807906833033,6094972711,USD,14.0941404566997,1.8568,USD,32.43937232524966,0,Technology services,Neutral
GLBE,Global-E Online Ltd.,35.76,USD,3.2332563510392536,1289343,0.5273518502794426,6059006864.812933,USD,93.78442171518489,0.3813,USD,,0,Retail trade,Strong buy
WH,"Wyndham Hotels & Resorts, Inc.",80.44,USD,-0.5931784478497331,1079952,0.5985213206095346,6044972702.721702,USD,32.541769489056996,2.4719,USD,-31.862285682782947,2.02669303015324,Consumer services,Buy
PONY,Pony AI Inc.,13.5,USD,4.570100697134003,2863519,0.9755543409801954,6036365007.22766,USD,,-0.9425,USD,-153.76952073236401,0,Technology services,Strong buy
CNX,CNX Resources Corporation,42.38,USD,1.1214507277499546,1463454,0.5468303041619186,6033563418.041518,USD,11.538566255547389,3.6729,USD,,0,Energy minerals,Sell
HUT,Hut 8 Corp.,54.21,USD,13.886554621848738,4835405,1.001187700489936,6011199487.937789,USD,,-2.31735086,USD,-171.40894242327784,0,Technology services,Strong buy
COGT,"Cogent Biosciences, Inc.",37.02,USD,-0.5907626208378057,1358958,0.7316932130368824,6008672319.768528,USD,,-2.5587,USD,-2.1804241044686616,0,Health technology,Strong buy
EAT,"Brinker International, Inc.",137.94,USD,-2.142451759364366,1108021,0.7841850981469024,6007332434.281073,USD,13.930097048160528,9.9023,USD,71.96867076516966,0,Consumer services,Buy
URBN,"Urban Outfitters, Inc.",66.9,USD,1.5945330296127738,1442887,0.7105362708668049,5999520934.6241455,USD,13.214553786591871,5.0626,USD,18.737246992049155,0,Retail trade,Neutral
SRAD,Sportradar Group AG,19.23,USD,8.828522920203726,3663039,1.5189616268266584,5979600540.205433,USD,54.59965928449744,0.3522,USD,181.98558847077663,0,Technology services,Strong buy
KMX,CarMax Inc,42.12,USD,0.6692160611854541,2500948,0.7695480342115985,5972474756.056405,USD,13.931335582456835,3.0234,USD,2.8122555854048352,0,Retail trade,Neutral
KVYO,"Klaviyo, Inc. Series A",19.53,USD,3.497615262321145,3754750,0.7270962690371028,5952238917.147853,USD,,-0.1152,USD,33.21739130434782,0,Technology services,Strong buy
BEPC,Brookfield Renewable Corporation,40.88,USD,-1.5177065767284883,737333,0.6666591923649285,5922903326.246206,USD,,-18.0943,USD,-553.980480216775,3.6400867260901,Utilities,Buy
PATH,"UiPath, Inc.",11.07,USD,0.2717391304347929,35665736,0.9824964209522062,5919679103.796197,USD,26.108490566037737,0.424,USD,,0,Technology services,Neutral
GBCI,"Glacier Bancorp, Inc.",45.22,USD,0.1772264067345997,960105,0.8885850137090896,5879102242.531679,USD,22.673485760128358,1.9944,USD,18.862864294654035,2.92423571112096,Finance,Buy
OS,"OneStream, Inc.",23.7,USD,-0.04217629692113692,1629399,0.5707854627922545,5862117049.89034,USD,,-0.2843,USD,78.67696692417312,0,Technology services,Neutral
RGTI,"Rigetti Computing, Inc.",17.76,USD,4.7169811320754755,27202884,0.9345588030527398,5861262545.377358,USD,,-1.3002,USD,-244.6977730646872,0,Electronic technology,Buy
BRKR,Bruker Corporation,38.5,USD,-1.960784313725498,1469110,0.721025355763052,5860441329.411763,USD,,-0.1487,USD,-119.58124835396364,0.509294626941686,Health technology,Buy
SM,SM Energy Company,24.54,USD,1.8679950186799472,5567130,0.5793088308797882,5849334232.174346,USD,4.3539201249046355,5.6363,USD,-15.525613740595304,3.3208800332088,Energy minerals,Buy
LTH,"Life Time Group Holdings, Inc.",26.26,USD,0.3822629969419014,2023753,0.6121010203674857,5824601478.295108,USD,15.857487922705316,1.656,USD,123.60248447204967,0,Consumer services,Strong buy
SGHC,Super Group (SGHC) Limited,11.57,USD,4.8957388939256665,3629258,0.9373155574049729,5801561116.530373,USD,26.64670658682635,0.4342,USD,4568.817204301076,1.4505893019039,Consumer services,Strong buy
MTG,MGIC Investment Corporation,26.9,USD,0.6736526946107774,1909449,0.8333099851924781,5782245070.703592,USD,8.566333354563403,3.1402,USD,8.54851533063708,2.17065868263473,Finance,Neutral
OBDC,Blue Owl Capital Corporation,11.55,USD,0.4347826086956583,6847957,0.7880096989321457,5768630017.317391,USD,9.279344420342252,1.2447,USD,-18.40173069358858,12.8695652173913,Finance,Strong buy
CRSP,CRISPR Therapeutics AG,60,USD,3.34137099552187,1173963,0.7399228502121421,5759118941.439889,USD,,-6.5144,USD,-49.453978159126386,0,Health technology,Buy
VNT,Vontier Corporation,40.53,USD,0.47099652949925064,1110384,1.042994459199956,5739048269.26227,USD,14.696497207919355,2.7578,USD,0.3675801579502856,0.247892910262766,Transportation,Buy
BKH,Black Hills Corporation,75.76,USD,1.9650067294751117,1236469,1.435781786816882,5717974559.526246,USD,19.02036102533203,3.9831,USD,1.6408084107379757,3.67563930013459,Utilities,Buy
PACS,"PACS Group, Inc.",36.35,USD,-1.4103607268782101,819025,0.6704515873418675,5712948449.98644,USD,30.846911065852005,1.1784,USD,99.3234100135318,0,Health services,Strong buy
VIST,Vista Energy S.A.B. de C.V.,59.69,USD,0.20144367970454496,1036575,0.6643143160496147,5678448534.75995,USD,8.75168611811624,6.8204,USD,33.02646720368239,0,Energy minerals,Strong buy
BXSL,Blackstone Secured Lending Fund,24.4,USD,0.2877106452938771,2402104,0.7971607174348226,5667627485.047267,USD,9.916280581971877,2.4606,USD,-29.06889593542808,12.6592683929305,Miscellaneous,Buy
REZI,"Resideo Technologies, Inc.",37.26,USD,-0.05364806866953628,1228916,0.7775709667424275,5635466792.082617,USD,,-4.0312,USD,-670.9106358872682,0,Distribution services,Strong buy
LPX,Louisiana-Pacific Corporation,80.59,USD,-2.504234212436479,839489,0.6715918447281709,5627627765.13114,USD,38.639305748669514,2.0857,USD,-64.58793167849502,1.37914347931285,Non-energy minerals,Buy
CE,Celanese Corporation,51.15,USD,-0.3312548713951709,1874479,0.6628919536251225,5604606133.538582,USD,,-10.5906,USD,23.899515686302692,0.233826968043648,Process industries,Buy
CAI,"Caris Life Sciences, Inc.",19.86,USD,2.4767801857585163,2070745,0.7428067383127601,5603438028.365325,USD,,-1.9257,USD,-43.10024522553319,0,Health technology,Strong buy
STEP,StepStone Group Inc.,46.96,USD,4.938547486033521,1759184,0.7168215114909057,5595832259.836425,USD,,-6.9513,USD,-316.2704353554105,2.41340782122905,Finance,Strong buy
ENPH,"Enphase Energy, Inc.",42.66,USD,-1.2500000000000144,3269040,0.6139911641948925,5592675586.149999,USD,33.049271769445305,1.2908,USD,74.85776212408561,0,Electronic technology,Neutral
NG,Novagold Resources Inc.,12.69,USD,-0.2358490566037825,2823200,0.6871964914617442,5558404608.450776,USD,,-0.2597595,USD,-95.83849927227641,0,Non-energy minerals,Strong buy
BLSH,Bullish,36.86,USD,11.292270531400973,2539908,2.231245918385096,5554202148.016909,USD,,-4.0824,USD,,0,Technology services,Buy
OTF,Blue Owl Technology Finance Corp.,11.92,USD,0.9314140558848385,1653648,0.5510731985651451,5546733637.344623,USD,6.983420235514675,1.7069,USD,11.562091503267977,8.89077053344623,Finance,Buy
ALK,"Alaska Air Group, Inc.",48.35,USD,-2.814070351758791,2355039,0.8207725554931515,5542914426.755778,USD,55.225585379782984,0.8755,USD,-71.32047040324959,0,Transportation,Strong buy
IMVT,"Immunovant, Inc.",27.08,USD,1.3852489704230528,1245710,1.2381555179229449,5511651266.303257,USD,,-2.6823,USD,-2.5304843087038056,0,Health technology,Strong buy
